S No.,Product Name,Quantity,Cost,Link
1,1.3 Inch 240X240 SPI SCREEN,1,9.5 US$,https://www.waveshare.com/1.3inch-lcd-module.htm
2,ESP 32 C3 DEVKIT M1,1,10.11US$,https://www.electropi.in/espressif-esp32-c3-devkitm-1-n4x-development-board
3,MT3608,1,0.47US$,https://www.flyrobo.in/mt3608-2a-dc-dc-boost-ultra-power-module
4,MPU6050,1,1.63US$,https://robocraze.com/products/mpu-6050-triple-axis-accelerometer-gyroscope-module
5,TP4056,1,0.17US$,https://quartzcomponents.com/products/tp4056-battery-charging-module
6,PCBs,2,2US$,https://cart.jlcpcb.com/quote
7,3D-Printing Case,1,4US$,https://zbotic.in/product/online-3d-printing-service
8,Conn Pins/Sockets,5,2US$,https://robocraze.com/products/dupont-jumper-connector-shell-2-54mm-pitch-housing-assorted-kit
,,,,
,Total: ,8,29.88 US$,
